,MLS,Home_Type,Street_Number,Street_Name,City,Zip,County,List_Price,Market_Area,Area,Subdivision,School_District,Elementary,High_School,Year_Built,Bedrooms,Full_Baths,Half_Baths,Total_Baths,Room_Count,Fireplaces,Stories,Pool_Private,Garages,Style,DOM,CDOM,List_Date
1001,51684996,Single-Family,6912,Burgess,Houston,77021,Harris,289000,17,Medical Center Area,Central City,27 - Houston,THOMPSON ELEMENTARY,YATES HIGH SCHOOL,1960.0,2,2,1,2.1,3,0.0,2.0,False,46.0,Traditional,58,58,12/10/2020
1002,62198638,Single-Family,4,Hermann Park,Houston,77021,Harris,425000,17,Medical Center Area,Gates/Hermann Park,27 - Houston,THOMPSON ELEMENTARY,YATES HIGH SCHOOL,2014.0,3,3,1,3.1,7,1.0,3.0,False,2.0,Contemporary/Modern,10,136,1/27/2021
1003,21672257,Single-Family,6338,Mystic Meadow,Houston,77021,Harris,549000,17,Medical Center Area,HERMANN LAKE,27 - Houston,THOMPSON ELEMENTARY,YATES HIGH SCHOOL,2002.0,3,3,1,3.1,9,1.0,3.0,False,2.0,Traditional,51,51,12/17/2020
1004,18281082,Single-Family,6342,Mystic Bridge,Houston,77021,Harris,578000,17,Medical Center Area,Hermann Lake,27 - Houston,THOMPSON ELEMENTARY,YATES HIGH SCHOOL,2005.0,3,3,1,3.1,8,1.0,3.0,False,2.0,Contemporary/Modern,78,235,11/20/2020
1005,10841505,Single-Family,6322,Mystic Bridge,Houston,77021,Harris,579000,17,Medical Center Area,Hermann Lake,27 - Houston,THOMPSON ELEMENTARY,YATES HIGH SCHOOL,2005.0,3,3,1,3.1,7,1.0,3.0,False,2.0,Traditional,122,122,10/7/2020
1006,10325144,Single-Family,6315,Mystic,Houston,77021,Harris,580000,17,Medical Center Area,Hermann Lake,27 - Houston,THOMPSON ELEMENTARY,YATES HIGH SCHOOL,2002.0,3,3,1,3.1,6,1.0,2.0,False,2.0,Mediterranean,54,623,12/14/2020
1007,69518618,Single-Family,6342,Mystic,Houston,77021,Harris,640000,17,Medical Center Area,Hermann Lake,27 - Houston,THOMPSON ELEMENTARY,YATES HIGH SCHOOL,2003.0,3,3,1,3.1,7,1.0,2.0,False,2.0,"Contemporary/Modern, Traditional",94,94,11/4/2020
1008,71850284,Single-Family,1996,Woodbury,Houston,77030,Harris,585000,17,Medical Center Area,Cambridge Commons,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,2011.0,3,3,1,3.1,8,1.0,3.0,False,2.0,"French, Other Style, Traditional",161,161,8/29/2020
1009,83970577,Single-Family,8203,Cambridge,Houston,77054,Harris,355000,17,Medical Center Area,Cambridge Street Landing,27 - Houston,WHIDBY ELEMENTARY,LAMAR HIGH SCHOOL,2014.0,3,3,1,3.1,6,0.0,3.0,False,2.0,Contemporary/Modern,137,174,8/4/2020
1010,79577116,Single-Family,2131,Naomi,Houston,77054,Harris,399990,17,Medical Center Area,Medical Center,27 - Houston,WHIDBY ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,3,3,1,3.1,12,0.0,2.0,False,2.0,Contemporary/Modern,2,164,2/4/2021
1011,25120242,Single-Family,5650,Hazen,Houston,77081,Harris,295000,17,Meyerland Area,Maplewood Sec 01,27 - Houston,BRAEBURN ELEMENTARY,BELLAIRE HIGH SCHOOL,1957.0,4,1,1,1.1,4,0.0,1.0,False,2.0,Traditional,155,155,9/4/2020
1012,51533779,Single-Family,5605,Flack,Houston,77081,Harris,335000,17,Meyerland Area,Flack Estates,27 - Houston,BRAEBURN ELEMENTARY,BELLAIRE HIGH SCHOOL,1955.0,3,2,0,2.0,11,0.0,1.0,False,0.0,"Colonial, Traditional",9,9,1/28/2021
1013,76824758,Single-Family,5607,Edith,Houston,77081,Harris,439000,17,Meyerland Area,Maplewood Sec 7,27 - Houston,BRAEBURN ELEMENTARY,BELLAIRE HIGH SCHOOL,1963.0,3,2,0,2.0,8,0.0,1.0,False,1.0,Ranch,67,294,12/1/2020
1014,20578577,Single-Family,5662,Sylmar,Houston,77081,Harris,444900,17,Meyerland Area,Maplewood Sec 03,27 - Houston,BRAEBURN ELEMENTARY,BELLAIRE HIGH SCHOOL,1957.0,3,2,0,2.0,7,1.0,1.0,True,2.0,"Ranch, Traditional",24,24,1/13/2021
1015,63336009,Single-Family,5607,Sylmar,Houston,77081,Harris,489000,17,Meyerland Area,Maplewood Sec 03,27 - Houston,BRAEBURN ELEMENTARY,BELLAIRE HIGH SCHOOL,1958.0,4,2,0,2.0,7,1.0,1.0,False,0.0,Other Style,25,25,1/12/2021
1016,90247441,Single-Family,5646,Sylmar,Houston,77081,Harris,499000,17,Meyerland Area,Maplewood Sec 03,27 - Houston,BRAEBURN ELEMENTARY,BELLAIRE HIGH SCHOOL,1957.0,4,2,0,2.0,7,0.0,1.0,False,2.0,Traditional,85,85,11/13/2020
1017,62373167,Single-Family,5516,Valerie,Houston,77081,Harris,510000,17,Meyerland Area,Braeburn Cntry Club Estates,27 - Houston,BRAEBURN ELEMENTARY,BELLAIRE HIGH SCHOOL,1960.0,2,1,1,1.1,7,0.0,1.0,True,1.0,Traditional,431,431,12/3/2019
1018,69353695,Single-Family,5515,Roslyn Ct,Houston,77081,Harris,624900,17,Meyerland Area,Pine Ridge Terrace Amd,27 - Houston,BRAEBURN ELEMENTARY,BELLAIRE HIGH SCHOOL,2005.0,4,4,1,4.1,10,1.0,3.0,False,2.0,"Mediterranean, Traditional",162,282,8/28/2020
1019,38720459,Single-Family,5514,Felice,Houston,77081,Harris,625000,17,Meyerland Area,Pine Rdg Terrace Amd 01,27 - Houston,BRAEBURN ELEMENTARY,BELLAIRE HIGH SCHOOL,2005.0,4,4,1,4.1,10,1.0,3.0,False,2.0,Mediterranean,86,182,11/11/2020
1020,92938808,Single-Family,8311,Ashcroft,Houston,77096,Harris,464995,17,Meyerland Area,Maplewood Sec 04,27 - Houston,HEROD ELEMENTARY,BELLAIRE HIGH SCHOOL,1963.0,4,2,0,2.0,9,1.0,1.0,False,2.0,Traditional,3,88,2/3/2021
1021,19632205,Single-Family,8310,Ashcroft,Houston,77096,Harris,519000,17,Meyerland Area,Maplewood Sec 04,27 - Houston,HEROD ELEMENTARY,BELLAIRE HIGH SCHOOL,1959.0,4,3,0,3.0,10,0.0,1.0,True,2.0,Traditional,64,64,12/4/2020
1022,86469819,Single-Family,1523,Rosewood,Houston,77004,Harris,379000,17,Rice/Museum District,Catco Crawford Park,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2008.0,3,3,1,3.1,7,1.0,4.0,False,2.0,"Contemporary/Modern, Split Level",37,189,12/31/2020
1023,85016338,Single-Family,1805,Blodgett,Houston,77004,Harris,449900,17,Rice/Museum District,Blodgett,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,6,1.0,3.0,False,2.0,Contemporary/Modern,206,206,7/15/2020
1024,55366551,Single-Family,1434,Wichita,Houston,77004,Harris,449990,17,Rice/Museum District,Pawl Terrace,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2006.0,3,3,1,3.1,6,0.0,3.0,False,0.0,Spanish,59,122,12/9/2020
1025,57230255,Single-Family,1803,Blodgett,Houston,77004,Harris,469000,17,Rice/Museum District,Blodgett,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,6,1.0,3.0,False,2.0,Contemporary/Modern,114,114,10/15/2020
1026,95534058,Single-Family,1417,Blodgett,Houston,77004,Harris,490000,17,Rice/Museum District,Museum Terrace,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2015.0,3,3,1,3.1,6,0.0,4.0,False,2.0,Contemporary/Modern,50,50,12/18/2020
1027,49580116,Single-Family,4514,Jackson,Houston,77004,Harris,499900,17,Rice/Museum District,Ruth Street Manor,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2009.0,3,2,1,2.1,8,1.0,3.0,False,2.0,Contemporary/Modern,10,10,1/27/2021
1028,97269930,Single-Family,1815,Arbor,Houston,77004,Harris,499900,17,Rice/Museum District,Arbor Court Views,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,4,2,1,2.1,4,0.0,2.0,False,2.0,Contemporary/Modern,78,78,11/20/2020
1029,63309798,Single-Family,1621,Wichita,Houston,77004,Harris,535000,17,Rice/Museum District,Wichita Jackson Twnhms,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2008.0,3,3,1,3.1,7,1.0,3.0,False,2.0,"Contemporary/Modern, Other Style, Traditional",7,7,1/30/2021
1030,28406857,Single-Family,1818,Rosewood,Houston,77004,Harris,575000,17,Rice/Museum District,Museum District Area,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,1938.0,3,2,1,2.1,10,1.0,2.0,False,2.0,Traditional,2,2,2/4/2021
1031,46916379,Single-Family,4714,Jackson,Houston,77004,Harris,575000,17,Rice/Museum District,WENTWORTH TERRACE,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2014.0,3,3,1,3.1,6,0.0,4.0,False,2.0,Traditional,80,80,10/1/2020
1032,98482281,Single-Family,2021,Rosedale,Houston,77004,Harris,599000,17,Rice/Museum District,ZARROS,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2013.0,4,4,1,4.1,7,0.0,4.0,False,2.0,Traditional,169,169,8/21/2020
1033,70415492,Single-Family,2019,Rosedale,Houston,77004,Harris,599000,17,Rice/Museum District,ZARROS,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2013.0,4,4,1,4.1,7,0.0,4.0,False,2.0,Traditional,169,169,8/21/2020
1034,23531986,Single-Family,5005,Chenevert,Houston,77004,Harris,639900,17,Rice/Museum District,Museum District Towers,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,4,3,1,3.1,6,0.0,3.0,False,2.0,"Contemporary/Modern, Traditional",131,131,9/28/2020
1035,46264474,Single-Family,5003,Chenevert,Houston,77004,Harris,649900,17,Rice/Museum District,Museum District Towers,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,4,3,1,3.1,6,0.0,3.0,False,2.0,"Contemporary/Modern, Traditional",57,150,12/11/2020
1036,14092267,Single-Family,5007,Chenevert,Houston,77004,Harris,649999,17,Rice/Museum District,Museum District Towers,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,4,3,1,3.1,6,0.0,4.0,False,2.0,Contemporary/Modern,10,10,1/27/2021
1037,23549544,Single-Family,4711,Jackson,Houston,77004,Harris,675000,17,Rice/Museum District,Jackson Street Mews,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2015.0,4,4,0,4.0,7,2.0,4.0,False,2.0,Contemporary/Modern,19,198,1/18/2021
1038,70697852,Single-Family,4411,Austin,Houston,77004,Harris,689000,17,Rice/Museum District,Kuon Place,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,4,3,1,3.1,16,1.0,3.0,False,2.0,Contemporary/Modern,67,337,12/1/2020
1039,72275586,Single-Family,1821,Southmore,Houston,77004,Harris,749990,17,Rice/Museum District,Southmore Terrace Amd 01,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2008.0,4,3,1,3.1,10,1.0,4.0,False,2.0,Contemporary/Modern,40,297,12/28/2020
1040,79077350,Single-Family,4811,Jackson,Houston,77004,Harris,1850000,17,Rice/Museum District,Macgregor Blodgett Park Sec 03,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,4,3,0,3.0,7,0.0,3.0,False,2.0,Contemporary/Modern,352,2038,2/20/2020
1041,61629759,Single-Family,2010,Calumet Street,Houston,77004,Harris,650000,17,Rice/Museum District,Calumet Lawn 02,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1928.0,0,0,0,0.0,0,0.0,0.0,False,0.0,Other Style,504,504,8/9/2019
1042,92409267,Single-Family,5208,Chenevert,Houston,77004,Harris,949000,17,Rice/Museum District,Chateaux at the Chenevert,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,4,4,1,4.1,14,1.0,3.0,False,2.0,Contemporary/Modern,14,480,1/23/2021
1043,79792409,Single-Family,2436,Quenby,Houston,77005,Harris,625000,17,Rice/Museum District,West Houston,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1998.0,3,3,1,3.1,7,1.0,3.0,False,2.0,Traditional,23,87,1/14/2021
1044,79557989,Single-Family,2342,Dunstan,Houston,77005,Harris,950000,17,Rice/Museum District,Southampton Place Ext,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1946.0,4,2,1,2.1,10,0.0,2.0,False,2.0,Traditional,32,32,1/5/2021
1045,73581892,Single-Family,1744,Albans,Houston,77005,Harris,1065000,17,Rice/Museum District,Sunset Place,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1938.0,4,3,0,3.0,11,2.0,2.0,False,0.0,Traditional,9,9,1/28/2021
1046,12933915,Single-Family,2218,Tangley,Houston,77005,Harris,1180000,17,Rice/Museum District,Southampton Place,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1927.0,3,2,1,2.1,10,2.0,2.0,False,2.0,Traditional,82,440,11/16/2020
1047,29403923,Single-Family,2374,Dunstan,Houston,77005,Harris,1250000,17,Rice/Museum District,Southampton Place,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1986.0,3,3,1,3.1,8,2.0,3.0,True,2.0,Other Style,10,58,1/27/2021
1048,15374390,Single-Family,2246,Quenby,Houston,77005,Harris,1275000,17,Rice/Museum District,Southampton Place,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1971.0,4,4,2,4.2,9,1.0,2.0,True,0.0,Contemporary/Modern,23,240,1/14/2021
1049,5293266,Single-Family,2007,Dunstan,Houston,77005,Harris,1300000,17,Rice/Museum District,Southampton Place,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1970.0,4,3,1,3.1,7,0.0,2.0,False,4.0,Contemporary/Modern,85,85,11/13/2020
1050,91038234,Single-Family,5320,Dora,Houston,77005,Harris,2845000,17,Rice/Museum District,Jandor Garden,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,4,4,1,4.1,12,1.0,2.0,False,2.0,Contemporary/Modern,52,52,12/16/2020
1051,91575672,Single-Family,2215,Sunset,Houston,77005,Harris,2895000,17,Rice/Museum District,Southampton Place,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2008.0,6,7,2,7.2,18,4.0,3.0,True,3.0,"French, Traditional",131,359,9/28/2020
1052,36019097,Single-Family,5330,Cherokee,Houston,77005,Harris,4500000,17,Rice/Museum District,Cherokee R/P,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2015.0,4,5,2,5.2,14,1.0,2.0,True,3.0,Contemporary/Modern,5,5,2/1/2021
1053,27253216,Single-Family,2,Longfellow,Houston,77005,Harris,10900000,17,Rice/Museum District,Shadyside,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1921.0,5,6,3,6.3,16,7.0,2.0,True,3.0,"English, Georgian, Other Style, Traditional",114,290,10/15/2020
1054,45051937,Single-Family,239,Portland,Houston,77006,Harris,799000,17,Rice/Museum District,Cotswold Court Burns,27 - Houston,MACGREGOR ELEMENTARY,LAMAR HIGH SCHOOL,1930.0,3,3,0,3.0,9,1.0,2.0,False,2.0,Traditional,142,142,9/17/2020
1055,20257555,Single-Family,1209,Milford,Houston,77006,Harris,774000,17,Rice/Museum District,1213 MILFORD TH & 4903 GRAUS,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1930.0,3,2,0,2.0,5,0.0,1.0,False,2.0,Contemporary/Modern,53,519,12/15/2020
1056,10231427,Single-Family,1619,Vassar,Houston,77006,Harris,839000,17,Rice/Museum District,North Edgemont,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1940.0,4,3,0,3.0,9,1.0,2.0,False,0.0,Traditional,4,4,2/2/2021
1057,97318399,Single-Family,1414,Banks,Houston,77006,Harris,1499000,17,Rice/Museum District,Ranch Estates,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2005.0,4,3,1,3.1,8,1.0,2.0,True,2.0,Contemporary/Modern,340,934,3/3/2020
1058,76356920,Single-Family,1308,Banks,Houston,77006,Harris,1695000,17,Rice/Museum District,Ranch Estates,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2016.0,4,3,1,3.1,11,1.0,2.0,False,2.0,Contemporary/Modern,31,31,1/6/2021
1059,45131807,Single-Family,1320,Banks,Houston,77006,Harris,1875000,17,Rice/Museum District,Ranch Estates,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2019.0,4,4,1,4.1,14,1.0,2.0,False,2.0,Contemporary/Modern,64,694,12/4/2020
1060,40961862,Single-Family,1119,Berthea,Houston,77006,Harris,2100000,17,Rice/Museum District,Berthea Place,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2007.0,4,4,2,4.2,9,1.0,4.0,True,2.0,"Contemporary/Modern, Mediterranean",15,101,1/22/2021
1061,33154002,Single-Family,2438,Mcclendon,Houston,77030,Harris,685000,17,Rice/Museum District,Brantwood,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,1940.0,2,1,0,1.0,3,0.0,1.0,False,0.0,Traditional,83,169,11/15/2020
1062,75523445,Single-Family,2232,Swift,Houston,77030,Harris,699000,17,Rice/Museum District,Southgate,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,1938.0,3,2,0,2.0,8,0.0,2.0,False,2.0,Traditional,127,485,10/2/2020
1063,52322619,Single-Family,2338,Southgate,Houston,77030,Harris,745000,17,Rice/Museum District,Windermere,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,1940.0,3,2,0,2.0,8,1.0,2.0,True,1.0,Traditional,9,9,1/12/2021
1064,35580730,Single-Family,6710,Morningside,Houston,77030,Harris,899000,17,Rice/Museum District,Morningside Terrace,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,2014.0,4,4,1,4.1,8,1.0,4.0,False,2.0,Traditional,169,169,8/21/2020
1065,44556182,Single-Family,2039,Mcclendon,Houston,77030,Harris,920000,17,Rice/Museum District,Southgate Add Sec 03 Rep,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,1953.0,4,3,0,3.0,10,0.0,1.0,False,2.0,"Ranch, Traditional",144,144,9/15/2020
1066,54092647,Single-Family,2320,Gramercy,Houston,77030,Harris,945000,17,Rice/Museum District,Braeswood,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,1951.0,4,3,0,3.0,8,0.0,2.0,False,2.0,"Ranch, Traditional",9,9,1/28/2021
1067,11356792,Single-Family,2019,Mcclendon,Houston,77030,Harris,1180000,17,Rice/Museum District,Southgate Sec 03,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,1984.0,4,3,1,3.1,8,2.0,2.5,True,2.0,Contemporary/Modern,64,884,12/4/2020
1068,36777449,Single-Family,7516,Morningside,Houston,77030,Harris,1245000,17,Rice/Museum District,Braeswood,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,1935.0,5,3,0,3.0,15,1.0,2.0,True,0.0,Traditional,87,87,11/11/2020
1069,25116086,Single-Family,2420,Swift,Houston,77030,Harris,1295000,17,Rice/Museum District,Wessex R/P,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,1940.0,4,3,1,3.1,11,2.0,2.0,False,2.0,Traditional,17,17,1/20/2021
1070,67437745,Single-Family,2518,Goldsmith,Houston,77030,Harris,1380000,17,Rice/Museum District,Brantwood,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,2005.0,4,3,2,3.2,8,1.0,2.0,False,2.0,Georgian,38,49,11/18/2020
1071,25432234,Single-Family,2010,Goldsmith,Houston,77030,Harris,1475000,17,Rice/Museum District,Southgate,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,1940.0,4,4,1,4.1,12,1.0,2.0,False,2.0,Traditional,31,563,1/6/2021
1072,94581192,Single-Family,2510,McClendon,Houston,77030,Harris,1475000,17,Rice/Museum District,Brantwood,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,2007.0,4,3,1,3.1,16,1.0,2.0,False,2.0,Traditional,106,106,10/23/2020
1073,89144407,Single-Family,2302,Dryden,Houston,77030,Harris,1495000,17,Rice/Museum District,Windemere Add,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,2009.0,4,3,1,3.1,8,1.0,2.0,True,2.0,Mediterranean,4,4,2/2/2021
1074,28635834,Single-Family,2227,Macarthur,Houston,77030,Harris,1499000,17,Rice/Museum District,Southgate,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,4,4,1,4.1,12,1.0,2.0,False,2.0,Contemporary/Modern,111,385,10/18/2020
1075,63997558,Single-Family,2305,Blue Bonnet,Houston,77030,Harris,1525000,17,Rice/Museum District,Braeswood,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,1938.0,3,4,2,4.2,13,0.0,2.0,True,2.0,Traditional,253,253,5/29/2020
1076,38630386,Single-Family,1,Braeswood,Houston,77030,Harris,1595000,17,Rice/Museum District,Braeswood,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,1998.0,5,3,2,3.2,13,1.0,2.0,True,3.0,"French, Traditional",89,89,11/9/2020
1077,36179611,Single-Family,2523,Maroneal,Houston,77030,Harris,1599500,17,Rice/Museum District,Braeswood,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,1956.0,3,4,0,4.0,12,0.0,1.0,True,2.0,Contemporary/Modern,230,230,6/16/2020
1078,16379921,Single-Family,2302,Sheridan,Houston,77030,Harris,1690000,17,Rice/Museum District,Windermere,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,4,4,1,4.1,15,3.0,2.0,False,2.0,Contemporary/Modern,120,710,10/9/2020
1079,93256963,Single-Family,2502,Goldsmith,Houston,77030,Harris,1950000,17,Rice/Museum District,Brantwood,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,5,5,1,5.1,12,1.0,2.0,False,2.0,"English, Traditional",33,197,1/4/2021
1080,2569510,Single-Family,2330,Gramercy,Houston,77030,Harris,2285000,17,Rice/Museum District,Braeswood,27 - Houston,ROBERTS ELEMENTARY,LAMAR HIGH SCHOOL,2014.0,5,6,1,6.1,12,3.0,2.0,True,3.0,Traditional,57,239,12/11/2020
1081,16972266,Single-Family,4127,Northampton,Houston,77098,Harris,665000,17,Rice/Museum District,Northampton Place Sec 02 R/P,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1996.0,3,2,1,2.1,8,1.0,2.0,False,2.0,Traditional,5,5,2/1/2021
1082,44554630,Single-Family,1923,Vassar,Houston,77098,Harris,695000,17,Rice/Museum District,Vassar Court,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1940.0,3,2,1,2.1,8,2.0,2.0,False,0.0,Traditional,148,148,9/11/2020
1083,36261746,Single-Family,2227,North,Houston,77098,Harris,765000,17,Rice/Museum District,Chevy Chase,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1938.0,3,2,1,2.1,8,0.0,2.0,False,2.0,Traditional,26,26,1/4/2021
1084,59516870,Single-Family,2206,Bartlett,Houston,77098,Harris,1260000,17,Rice/Museum District,Chevy Chase,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2005.0,4,3,1,3.1,14,1.0,2.0,False,0.0,Contemporary/Modern,31,31,1/6/2021
1085,17936309,Single-Family,2008,Milford,Houston,77098,Harris,1575000,17,Rice/Museum District,Cresmere Place,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2002.0,4,4,1,4.1,11,2.0,2.0,True,2.0,Traditional,4,234,2/2/2021
1086,35492659,Single-Family,1916,Banks,Houston,77098,Harris,1599000,17,Rice/Museum District,Ormond Place,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2010.0,3,3,1,3.1,7,0.0,2.0,True,2.0,Contemporary/Modern,39,39,12/29/2020
1087,69034123,Single-Family,2206,South,Houston,77098,Harris,1670000,17,Rice/Museum District,Chevy Chase,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2016.0,4,3,1,3.1,11,2.0,3.0,False,1.0,Contemporary/Modern,68,68,11/16/2020
1088,16203839,Single-Family,1802,North,Houston,77098,Harris,2398000,17,Rice/Museum District,"Ormond Place, Blvd Oaks",27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,1928.0,3,3,1,3.1,10,1.0,2.0,True,2.0,Traditional,313,313,3/30/2020
1089,12779450,Single-Family,6536,Community,Houston,77005,Harris,440000,17,West University/Southside Area,Colonial Terrace,27 - Houston,WEST UNIVERSITY ELEMENTARY,LAMAR HIGH SCHOOL,1945.0,2,1,0,1.0,3,0.0,1.0,False,1.0,Colonial,60,507,12/8/2020
1090,7644883,Single-Family,4210,Childress,Houston,77005,Harris,639000,17,West University/Southside Area,College Court Place,27 - Houston,WEST UNIVERSITY ELEMENTARY,LAMAR HIGH SCHOOL,1999.0,4,3,1,3.1,7,1.0,3.0,False,2.0,"Contemporary/Modern, Traditional",87,148,11/11/2020
1091,36105928,Single-Family,3926,Drake Street,Houston,77005,Harris,699900,17,West University/Southside Area,MONTCLAIR,27 - Houston,WEST UNIVERSITY ELEMENTARY,LAMAR HIGH SCHOOL,1952.0,3,2,0,2.0,5,1.0,1.0,False,2.0,Ranch,17,279,1/20/2021
1092,5671570,Single-Family,6024,Buffalo Speedway,Houston,77005,Harris,725000,17,West University/Southside Area,West University Place Sec 02,27 - Houston,WEST UNIVERSITY ELEMENTARY,LAMAR HIGH SCHOOL,1936.0,4,2,0,2.0,6,1.0,2.0,False,1.0,Traditional,2,2,2/4/2021
1093,27837902,Single-Family,4260,Dartmouth,West University Place,77005,Harris,749998,17,West University/Southside Area,College Court Place,27 - Houston,WEST UNIVERSITY ELEMENTARY,LAMAR HIGH SCHOOL,1945.0,2,1,0,1.0,2,0.0,1.0,False,2.0,Traditional,33,578,1/4/2021
1094,32841757,Single-Family,4114,Drake,Houston,77005,Harris,759900,17,West University/Southside Area,Drake Manor,27 - Houston,WEST UNIVERSITY ELEMENTARY,LAMAR HIGH SCHOOL,2016.0,4,3,1,3.1,9,0.0,3.0,False,2.0,Mediterranean,9,9,1/28/2021
1095,66596195,Single-Family,4258,Lehigh,West University Place,77005,Harris,765000,17,West University/Southside Area,College Court Place,27 - Houston,WEST UNIVERSITY ELEMENTARY,LAMAR HIGH SCHOOL,1990.0,4,3,1,3.1,9,1.0,2.0,False,2.0,Traditional,5,107,2/1/2021
1096,62598106,Single-Family,4123,Milton,Houston,77005,Harris,775000,17,West University/Southside Area,Colonial Terrace Sec C,27 - Houston,WEST UNIVERSITY ELEMENTARY,LAMAR HIGH SCHOOL,1940.0,3,2,0,2.0,4,1.0,1.0,False,1.0,Other Style,138,138,9/21/2020
